Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
Brazil,6.375599861,Explained by generosity,0.131674588,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Explained by generosity,0.145701498,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Explained by generosity,0.1189363,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Explained by generosity,0.325286865,Upper middle twenty,,,,,,,
Panama,6.304800034,Explained by generosity,0.097207308,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Explained by generosity,0.116729774,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Explained by generosity,0.363311023,Upper middle twenty,,,,,,,
Chile,6.228499889,Explained by generosity,0.155579001,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Explained by generosity,0.287453711,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Explained by generosity,0.053691041,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Explained by generosity,0.199358255,Upper middle twenty,,,,,,,
Poland,6.186299801,Explained by generosity,0.063374244,Upper middle twenty,,,,,,,
Colombia,6.163400173,Explained by generosity,0.092374094,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Explained by generosity,0.227932334,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Explained by generosity,0.212871477,Upper middle twenty,,,,,,,
Romania,6.123700142,Explained by generosity,0.068181619,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Explained by generosity,0.132751092,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Explained by generosity,0.186894551,Upper middle twenty,,,,,,,
Kazakhstan,6.057899952,Explained by generosity,0.153713793,Upper middle twenty,,,,,,,
Estonia,6.021800041,Explained by generosity,0.125136748,Upper middle twenty,,,,,,,
Philippines,6.006000042,Explained by generosity,0.129260212,Upper middle twenty,,,,,,,
Hungary,6.000400066,Explained by generosity,0.070491239,Upper middle twenty,,,,,,,
Thailand,5.998799801,Explained by generosity,0.376709014,Upper middle twenty,,,,,,,
Argentina,5.974699974,Explained by generosity,0.070100471,Upper middle twenty,,,,,,,
Honduras,5.953199863,Explained by generosity,0.256528199,Upper middle twenty,,,,,,,
Latvia,5.949999809,Explained by generosity,0.075407945,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Explained by generosity,0.115006477,Upper middle twenty,,,,,,,
Portugal,5.910900116,Explained by generosity,0.053036947,Upper middle twenty,,,,,,,
Jamaica,5.889800072,Explained by generosity,0.116268493,Upper middle twenty,,,,,,,
South Korea,5.872399807,Explained by generosity,0.170303866,Middle twenty,,,,,,,
Japan,5.870800018,Explained by generosity,0.03571178,Middle twenty,,,,,,,
Peru,5.796800137,Explained by generosity,0.091611817,Middle twenty,,,,,,,
Serbia,5.77820015,Explained by generosity,0.15028289,Middle twenty,,,,,,,
Bolivia,5.747499943,Explained by generosity,0.138375074,Middle twenty,,,,,,,
Pakistan,5.69329977,Explained by generosity,0.228705063,Middle twenty,,,,,,,
Paraguay,5.692100048,Explained by generosity,0.204299241,Middle twenty,,,,,,,
Dominican Republic,5.689199924,Explained by generosity,0.112196781,Middle twenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Explained by generosity,0.264005244,Middle twenty,,,,,,,
Moldova,5.607500076,Explained by generosity,0.174049184,Middle twenty,,,,,,,
Tajikistan,5.555699825,Explained by generosity,0.182417125,Middle twenty,,,,,,,
Montenegro,5.54610014,Explained by generosity,0.14901033,Middle twenty,,,,,,,
Russia,5.546000004,Explained by generosity,0.099041916,Middle twenty,,,,,,,
Kyrgyzstan,5.541500092,Explained by generosity,0.30137074,Middle twenty,,,,,,,
Belarus,5.539899826,Explained by generosity,0.08993306,Middle twenty,,,,,,,
North Cyprus,5.53550005,Explained by generosity,0.199160054,Middle twenty,,,,,,,
Greece,5.514999866,Explained by generosity,0,Middle twenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Explained by generosity,0.288280904,Middle twenty,,,,,,,
Croatia,5.504700184,Explained by generosity,0.113998979,Middle twenty,,,,,,,
Libya,5.488800049,Explained by generosity,0.142757699,Middle twenty,,,,,,,
Mongolia,5.456200123,Explained by generosity,0.263885736,Middle twenty,,,,,,,
Malaysia,5.384300232,Explained by generosity,0.274886161,Middle twenty,,,,,,,
Vietnam,5.353499889,Explained by generosity,0.136488721,Middle twenty,,,,,,,
Indonesia,5.285600185,Explained by generosity,0.542646527,Middle twenty,,,,,,,
Ivory Coast,5.233300209,Explained by generosity,0.169915587,Middle twenty,,,,,,,
Benin,5.21600008,Explained by generosity,0.196670428,Middle twenty,,,,,,,
Maldives,5.197599888,Explained by generosity,0.224198252,Middle twenty,,,,,,,
Congo (Brazzaville),5.194399834,Explained by generosity,0.117216013,Middle twenty,,,,,,,
Azerbaijan,5.164800167,Explained by generosity,0.040113214,Middle twenty,,,,,,,
Macedonia,5.159800053,Explained by generosity,0.18586354,Middle twenty,,,,,,,
Ghana,5.147999763,Explained by generosity,0.261291206,Lower middle twenty,,,,,,,
Nepal,5.137199879,Explained by generosity,0.300971806,Lower middle twenty,,,,,,,
Turkey,5.131800175,Explained by generosity,0.085885569,Lower middle twenty,,,,,,,
China,5.123899937,Explained by generosity,0.079021044,Lower middle twenty,,,,,,,
Turkmenistan,5.119100094,Explained by generosity,0.323129326,Lower middle twenty,,,,,,,
Bulgaria,5.101500034,Explained by generosity,0.103833713,Lower middle twenty,,,,,,,
Morocco,5.094799995,Explained by generosity,0.040032551,Lower middle twenty,,,,,,,
Cameroon,5.084899902,Explained by generosity,0.198020101,Lower middle twenty,,,,,,,
Venezuela,5.053199768,Explained by generosity,0.087179154,Lower middle twenty,,,,,,,
Algeria,5.005099773,Explained by generosity,0.118915014,Lower middle twenty,,,,,,,
Senegal,4.980800152,Explained by generosity,0.164397135,Lower middle twenty,,,,,,,
Guinea,4.949299812,Explained by generosity,0.249490842,Lower middle twenty,,,,,,,
Niger,4.909599781,Explained by generosity,0.208176896,Lower middle twenty,,,,,,,
Laos,4.888599873,Explained by generosity,0.27266711,Lower middle twenty,,,,,,,
Albania,4.882699966,Explained by generosity,0.171027765,Lower middle twenty,,,,,,,
Cambodia,4.848400116,Explained by generosity,0.233342081,Lower middle twenty,,,,,,,
Bangladesh,4.832799911,Explained by generosity,0.176745117,Lower middle twenty,,,,,,,
Gabon,4.829299927,Explained by generosity,0.052013602,Lower middle twenty,,,,,,,
South Africa,4.814099789,Explained by generosity,0.126406848,Lower middle twenty,,,,,,,
Iraq,4.784800053,Explained by generosity,0.153002068,Lower middle twenty,,,,,,,
Lebanon,4.771500111,Explained by generosity,0.158524141,Lower middle twenty,,,,,,,
Burkina Faso,4.768700123,Explained by generosity,0.186390609,Lower middle twenty,,,,,,,
Gambia,4.750599861,Explained by generosity,0.425989687,Lower middle twenty,,,,,,,
Mali,4.729300022,Explained by generosity,0.16966705,Lower middle twenty,,,,,,,
Nigeria,4.724100113,Explained by generosity,0.221328124,Lower middle twenty,,,,,,,
Armenia,4.676799774,Explained by generosity,0.107225738,Lower middle twenty,,,,,,,
Georgia,4.672599792,Explained by generosity,0.047609735,Lower middle twenty,,,,,,,
Iran,4.672399998,Explained by generosity,0.27697894,Lower middle twenty,,,,,,,
Jordan,4.633399963,Explained by generosity,0.091494769,Lower middle twenty,,,,,,,
Mozambique,4.623600006,Explained by generosity,0.220422104,Lower twenty,,,,,,,
Kenya,4.583000183,Explained by generosity,0.393902093,Lower twenty,,,,,,,
Namibia,4.571100235,Explained by generosity,0.076454483,Lower twenty,,,,,,,
Ukraine,4.56069994,Explained by generosity,0.178551316,Lower twenty,,,,,,,
Liberia,4.557899952,Explained by generosity,0.226967871,Lower twenty,,,,,,,
Palestinian Territories,4.552800179,Explained by generosity,0.091816261,Lower twenty,,,,,,,
Uganda,4.43200016,Explained by generosity,0.264807373,Lower twenty,,,,,,,
Chad,4.422699928,Explained by generosity,0.210805088,Lower twenty,,,,,,,
Tunisia,4.392199993,Explained by generosity,0.055881143,Lower twenty,,,,,,,
Mauritania,4.374599934,Explained by generosity,0.128899664,Lower twenty,,,,,,,
Sri Lanka,4.327000141,Explained by generosity,0.252666146,Lower twenty,,,,,,,
Congo (Kinshasa),4.31099987,Explained by generosity,0.254324883,Lower twenty,,,,,,,
Swaziland,4.308100224,Explained by generosity,0.067264833,Lower twenty,,,,,,,
Myanmar,4.308000088,Explained by generosity,0.569813728,Lower twenty,,,,,,,
Comoros,4.288599968,Explained by generosity,0.258538276,Lower twenty,,,,,,,
Togo,4.187200069,Explained by generosity,0.200774252,Lower twenty,,,,,,,
Ethiopia,4.186200142,Explained by generosity,0.227698103,Lower twenty,,,,,,,
Madagascar,4.165599823,Explained by generosity,0.191190064,Lower twenty,,,,,,,
Egypt,4.151400089,Explained by generosity,0.068801254,Lower twenty,,,,,,,
Sierra Leone,3.926399946,Explained by generosity,0.257647008,Lower twenty,,,,,,,
Burundi,3.775300026,Explained by generosity,0.187401786,Lower twenty,,,,,,,
Zambia,3.759399891,Explained by generosity,0.250620902,Lower twenty,,,,,,,
Haiti,3.720799923,Explained by generosity,0.463909656,Lower twenty,,,,,,,
Lesotho,3.652800083,Explained by generosity,0.102627642,Lower twenty,,,,,,,
India,3.573299885,Explained by generosity,0.237072483,Lower twenty,,,,,,,
Malawi,3.538000107,Explained by generosity,0.213185057,Lower twenty,,,,,,,
Yemen,3.527400017,Explained by generosity,0.094689012,Lower twenty,,,,,,,
Botswana,3.478899956,Explained by generosity,0.033407487,Lower twenty,,,,,,,
Tanzania,3.476200104,Explained by generosity,0.27154091,Lower twenty,,,,,,,
Central African Republic,3.475899935,Explained by generosity,0.253513217,Lower twenty,,,,,,,
Rwanda,3.312299967,Explained by generosity,0.235704988,Lower twenty,,,,,,,
Zimbabwe,3.299200058,Explained by generosity,0.151349187,Lower twenty,,,,,,,
South Sudan,2.816600084,Explained by generosity,0.209934607,Lower twenty,,,,,,,
Afghanistan,2.566900015,Explained by generosity,0.135234714,Lower twenty,,,,,,,
Finland,7.808700085,Explained by perceptions of corruption,0.477857262,Top twenty,,,,,,,
Denmark,7.645599842,Explained by perceptions of corruption,0.495260328,Top twenty,,,,,,,
Switzerland,7.559899807,Explained by perceptions of corruption,0.407945901,Top twenty,,,,,,,
Iceland,7.504499912,Explained by perceptions of corruption,0.144540772,Top twenty,,,,,,,
Norway,7.487999916,Explained by perceptions of corruption,0.434100568,Top twenty,,,,,,,
Netherlands,7.448900223,Explained by perceptions of corruption,0.368569762,Top twenty,,,,,,,
Sweden,7.353499889,Explained by perceptions of corruption,0.442066371,Top twenty,,,,,,,
New Zealand,7.299600124,Explained by perceptions of corruption,0.461268276,Top twenty,,,,,,,
Austria,7.294199944,Explained by perceptions of corruption,0.281256139,Top twenty,,,,,,,
Luxembourg,7.237500191,Explained by perceptions of corruption,0.367041469,Top twenty,,,,,,,
Canada,7.23210001,Explained by perceptions of corruption,0.351701856,Top twenty,,,,,,,
Australia,7.222799778,Explained by perceptions of corruption,0.335996419,Top twenty,,,,,,,
United Kingdom,7.164500237,Explained by perceptions of corruption,0.322601646,Top twenty,,,,,,,
Israel,7.128600121,Explained by perceptions of corruption,0.09989845,Top twenty,,,,,,,
Costa Rica,7.121399879,Explained by perceptions of corruption,0.096362092,Top twenty,,,,,,,
Ireland,7.093699932,Explained by perceptions of corruption,0.373433262,Top twenty,,,,,,,
Germany,7.075799942,Explained by perceptions of corruption,0.309362292,Top twenty,,,,,,,
United States,6.939599991,Explained by perceptions of corruption,0.152284741,Top twenty,,,,,,,
Czech Republic,6.910900116,Explained by perceptions of corruption,0.049803223,Top twenty,,,,,,,
Belgium,6.863500118,Explained by perceptions of corruption,0.208724052,Top twenty,,,,,,,
United Arab Emirates,6.790800095,Explained by perceptions of corruption,0.220213518,Top twenty,,,,,,,
Malta,6.772799969,Explained by perceptions of corruption,0.178864077,Top twenty,,,,,,,
France,6.663799763,Explained by perceptions of corruption,0.227303237,Top twenty,,,,,,,
Mexico,6.465000153,Explained by perceptions of corruption,0.083133668,Top twenty,,,,,,,
Taiwan Province of China,6.45539999,Explained by perceptions of corruption,0.131516352,Top twenty,,,,,,,
Uruguay,6.440100193,Explained by perceptions of corruption,0.193425074,Top twenty,,,,,,,
Saudi Arabia,6.406499863,Explained by perceptions of corruption,0.163322315,Top twenty,,,,,,,
Spain,6.400899887,Explained by perceptions of corruption,0.109579779,Top twenty,,,,,,,
Guatemala,6.398900032,Explained by perceptions of corruption,0.0983603,Top twenty,,,,,,,
Italy,6.38740015,Explained by perceptions of corruption,0.040145598,Top twenty,,,,,,,
Singapore,6.377099991,Explained by perceptions of corruption,0.533162236,Upper middle twenty,,,,,,,
Brazil,6.375599861,Explained by perceptions of corruption,0.106518604,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Explained by perceptions of corruption,0.076516323,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Explained by perceptions of corruption,0.117030352,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Explained by perceptions of corruption,0.008559024,Upper middle twenty,,,,,,,
Panama,6.304800034,Explained by perceptions of corruption,0.054230526,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Explained by perceptions of corruption,0.011291441,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Explained by perceptions of corruption,0.280260265,Upper middle twenty,,,,,,,
Chile,6.228499889,Explained by perceptions of corruption,0.06284935,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Explained by perceptions of corruption,0.126697257,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Explained by perceptions of corruption,0.081350274,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Explained by perceptions of corruption,0.015078396,Upper middle twenty,,,,,,,
Poland,6.186299801,Explained by perceptions of corruption,0.160541251,Upper middle twenty,,,,,,,
Colombia,6.163400173,Explained by perceptions of corruption,0.04584837,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Explained by perceptions of corruption,0.051207144,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Explained by perceptions of corruption,0.174084574,Upper middle twenty,,,,,,,
Romania,6.123700142,Explained by perceptions of corruption,0.000829569,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Explained by perceptions of corruption,0.112814933,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Explained by perceptions of corruption,0.084088229,Upper middle twenty,,,,,,,
Kazakhstan,6.057899952,Explained by perceptions of corruption,0.110463686,Upper middle twenty,,,,,,,
Estonia,6.021800041,Explained by perceptions of corruption,0.201766819,Upper middle twenty,,,,,,,
Philippines,6.006000042,Explained by perceptions of corruption,0.130385727,Upper middle twenty,,,,,,,
Hungary,6.000400066,Explained by perceptions of corruption,0.027548173,Upper middle twenty,,,,,,,
Thailand,5.998799801,Explained by perceptions of corruption,0.031837862,Upper middle twenty,,,,,,,
Argentina,5.974699974,Explained by perceptions of corruption,0.060415059,Upper middle twenty,,,,,,,
Honduras,5.953199863,Explained by perceptions of corruption,0.086807102,Upper middle twenty,,,,,,,
Latvia,5.949999809,Explained by perceptions of corruption,0.090391524,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Explained by perceptions of corruption,0.086753383,Upper middle twenty,,,,,,,
Portugal,5.910900116,Explained by perceptions of corruption,0.027733466,Upper middle twenty,,,,,,,
Jamaica,5.889800072,Explained by perceptions of corruption,0.030147785,Upper middle twenty,,,,,,,
South Korea,5.872399807,Explained by perceptions of corruption,0.094596282,Middle twenty,,,,,,,
Japan,5.870800018,Explained by perceptions of corruption,0.181439638,Middle twenty,,,,,,,
Peru,5.796800137,Explained by perceptions of corruption,0.02703266,Middle twenty,,,,,,,
Serbia,5.77820015,Explained by perceptions of corruption,0.059447147,Middle twenty,,,,,,,
Bolivia,5.747499943,Explained by perceptions of corruption,0.072942637,Middle twenty,,,,,,,
Pakistan,5.69329977,Explained by perceptions of corruption,0.122592121,Middle twenty,,,,,,,
Paraguay,5.692100048,Explained by perceptions of corruption,0.065077379,Middle twenty,,,,,,,
Dominican Republic,5.689199924,Explained by perceptions of corruption,0.115945682,Middle twenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Explained by perceptions of corruption,0.001172487,Middle twenty,,,,,,,
Moldova,5.607500076,Explained by perceptions of corruption,0.014378744,Middle twenty,,,,,,,
Tajikistan,5.555699825,Explained by perceptions of corruption,0.221779913,Middle twenty,,,,,,,
Montenegro,5.54610014,Explained by perceptions of corruption,0.098435111,Middle twenty,,,,,,,
Russia,5.546000004,Explained by perceptions of corruption,0.045699362,Middle twenty,,,,,,,
Kyrgyzstan,5.541500092,Explained by perceptions of corruption,0.030466691,Middle twenty,,,,,,,
Belarus,5.539899826,Explained by perceptions of corruption,0.193607435,Middle twenty,,,,,,,
North Cyprus,5.53550005,Explained by perceptions of corruption,0.199802905,Middle twenty,,,,,,,
Greece,5.514999866,Explained by perceptions of corruption,0.048844352,Middle twenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Explained by perceptions of corruption,0.332485437,Middle twenty,,,,,,,
Croatia,5.504700184,Explained by perceptions of corruption,0.012325006,Middle twenty,,,,,,,
Libya,5.488800049,Explained by perceptions of corruption,0.172258079,Middle twenty,,,,,,,
Mongolia,5.456200123,Explained by perceptions of corruption,0.046533126,Middle twenty,,,,,,,
Malaysia,5.384300232,Explained by perceptions of corruption,0.062163133,Middle twenty,,,,,,,
Vietnam,5.353499889,Explained by perceptions of corruption,0.089848459,Middle twenty,,,,,,,
Indonesia,5.285600185,Explained by perceptions of corruption,0.038278613,Middle twenty,,,,,,,
Ivory Coast,5.233300209,Explained by perceptions of corruption,0.093495794,Middle twenty,,,,,,,
Benin,5.21600008,Explained by perceptions of corruption,0.125931874,Middle twenty,,,,,,,
Maldives,5.197599888,Explained by perceptions of corruption,0.071906492,Middle twenty,,,,,,,
Congo (Brazzaville),5.194399834,Explained by perceptions of corruption,0.118670784,Middle twenty,,,,,,,
Azerbaijan,5.164800167,Explained by perceptions of corruption,0.247307181,Middle twenty,,,,,,,
Macedonia,5.159800053,Explained by perceptions of corruption,0.024595059,Middle twenty,,,,,,,
Ghana,5.147999763,Explained by perceptions of corruption,0.056570381,Lower middle twenty,,,,,,,
Nepal,5.137199879,Explained by perceptions of corruption,0.127502963,Lower middle twenty,,,,,,,
Turkey,5.131800175,Explained by perceptions of corruption,0.120983243,Lower middle twenty,,,,,,,
China,5.123899937,Explained by perceptions of corruption,0.117255554,Lower middle twenty,,,,,,,
Turkmenistan,5.119100094,Explained by perceptions of corruption,0.03350389,Lower middle twenty,,,,,,,
Bulgaria,5.101500034,Explained by perceptions of corruption,0,Lower middle twenty,,,,,,,
Morocco,5.094799995,Explained by perceptions of corruption,0.077385604,Lower middle twenty,,,,,,,
Cameroon,5.084899902,Explained by perceptions of corruption,0.054393422,Lower middle twenty,,,,,,,
Venezuela,5.053199768,Explained by perceptions of corruption,0.063624777,Lower middle twenty,,,,,,,
Algeria,5.005099773,Explained by perceptions of corruption,0.129190654,Lower middle twenty,,,,,,,
Senegal,4.980800152,Explained by perceptions of corruption,0.081865937,Lower middle twenty,,,,,,,
Guinea,4.949299812,Explained by perceptions of corruption,0.112204559,Lower middle twenty,,,,,,,
Niger,4.909599781,Explained by perceptions of corruption,0.137554765,Lower middle twenty,,,,,,,
Laos,4.888599873,Explained by perceptions of corruption,0.194273964,Lower middle twenty,,,,,,,
Albania,4.882699966,Explained by perceptions of corruption,0.025361285,Lower middle twenty,,,,,,,
Cambodia,4.848400116,Explained by perceptions of corruption,0.072837502,Lower middle twenty,,,,,,,
Bangladesh,4.832799911,Explained by perceptions of corruption,0.176735908,Lower middle twenty,,,,,,,
Gabon,4.829299927,Explained by perceptions of corruption,0.055804539,Lower middle twenty,,,,,,,
South Africa,4.814099789,Explained by perceptions of corruption,0.05950214,Lower middle twenty,,,,,,,
Iraq,4.784800053,Explained by perceptions of corruption,0.073164992,Lower middle twenty,,,,,,,
Lebanon,4.771500111,Explained by perceptions of corruption,0.021518147,Lower middle twenty,,,,,,,
Burkina Faso,4.768700123,Explained by perceptions of corruption,0.126408055,Lower middle twenty,,,,,,,
Gambia,4.750599861,Explained by perceptions of corruption,0.158093795,Lower middle twenty,,,,,,,
Mali,4.729300022,Explained by perceptions of corruption,0.062146276,Lower middle twenty,,,,,,,
Nigeria,4.724100113,Explained by perceptions of corruption,0.047589935,Lower middle twenty,,,,,,,
Armenia,4.676799774,Explained by perceptions of corruption,0.104618184,Lower middle twenty,,,,,,,
Georgia,4.672599792,Explained by perceptions of corruption,0.174088076,Lower middle twenty,,,,,,,
Iran,4.672399998,Explained by perceptions of corruption,0.142651513,Lower middle twenty,,,,,,,
Jordan,4.633399963,Explained by perceptions of corruption,0.151878625,Lower middle twenty,,,,,,,
Mozambique,4.623600006,Explained by perceptions of corruption,0.163064316,Lower twenty,,,,,,,
Kenya,4.583000183,Explained by perceptions of corruption,0.067201078,Lower twenty,,,,,,,
Namibia,4.571100235,Explained by perceptions of corruption,0.054320343,Lower twenty,,,,,,,
Ukraine,4.56069994,Explained by perceptions of corruption,0.00965116,Lower twenty,,,,,,,
Liberia,4.557899952,Explained by perceptions of corruption,0.051139876,Lower twenty,,,,,,,
Palestinian Territories,4.552800179,Explained by perceptions of corruption,0.071913652,Lower twenty,,,,,,,
Uganda,4.43200016,Explained by perceptions of corruption,0.063818842,Lower twenty,,,,,,,
Chad,4.422699928,Explained by perceptions of corruption,0.085755408,Lower twenty,,,,,,,
Tunisia,4.392199993,Explained by perceptions of corruption,0.043899573,Lower twenty,,,,,,,
Mauritania,4.374599934,Explained by perceptions of corruption,0.122257635,Lower twenty,,,,,,,
Sri Lanka,4.327000141,Explained by perceptions of corruption,0.049444564,Lower twenty,,,,,,,
Congo (Kinshasa),4.31099987,Explained by perceptions of corruption,0.081466645,Lower twenty,,,,,,,
Swaziland,4.308100224,Explained by perceptions of corruption,0.146765873,Lower twenty,,,,,,,
Myanmar,4.308000088,Explained by perceptions of corruption,0.187530354,Lower twenty,,,,,,,
Comoros,4.288599968,Explained by perceptions of corruption,0.100048535,Lower twenty,,,,,,,
Togo,4.187200069,Explained by perceptions of corruption,0.114826456,Lower twenty,,,,,,,
Ethiopia,4.186200142,Explained by perceptions of corruption,0.117437035,Lower twenty,,,,,,,
Madagascar,4.165599823,Explained by perceptions of corruption,0.076248638,Lower twenty,,,,,,,
Egypt,4.151400089,Explained by perceptions of corruption,0.095461793,Lower twenty,,,,,,,
Sierra Leone,3.926399946,Explained by perceptions of corruption,0.047940936,Lower twenty,,,,,,,
Burundi,3.775300026,Explained by perceptions of corruption,0.212186828,Lower twenty,,,,,,,
Zambia,3.759399891,Explained by perceptions of corruption,0.086705238,Lower twenty,,,,,,,
Haiti,3.720799923,Explained by perceptions of corruption,0.161935672,Lower twenty,,,,,,,
Lesotho,3.652800083,Explained by perceptions of corruption,0.050483823,Lower twenty,,,,,,,
India,3.573299885,Explained by perceptions of corruption,0.105587982,Lower twenty,,,,,,,
Malawi,3.538000107,Explained by perceptions of corruption,0.131633952,Lower twenty,,,,,,,
Yemen,3.527400017,Explained by perceptions of corruption,0.087352127,Lower twenty,,,,,,,
Botswana,3.478899956,Explained by perceptions of corruption,0.101786368,Lower twenty,,,,,,,
Tanzania,3.476200104,Explained by perceptions of corruption,0.203880861,Lower twenty,,,,,,,
Central African Republic,3.475899935,Explained by perceptions of corruption,0.028264718,Lower twenty,,,,,,,
Rwanda,3.312299967,Explained by perceptions of corruption,0.485542476,Lower twenty,,,,,,,
Zimbabwe,3.299200058,Explained by perceptions of corruption,0.080928579,Lower twenty,,,,,,,
South Sudan,2.816600084,Explained by perceptions of corruption,0.111156799,Lower twenty,,,,,,,
Afghanistan,2.566900015,Explained by perceptions of corruption,0.001225785,Lower twenty,,,,,,,
Finland,7.808700085,Dystopia+Residual,2.762835026,Top twenty,,,,,,,
Denmark,7.645599842,Dystopia+Residual,2.432740688,Top twenty,,,,,,,
Switzerland,7.559899807,Dystopia+Residual,2.35026741,Top twenty,,,,,,,
Iceland,7.504499912,Dystopia+Residual,2.460688114,Top twenty,,,,,,,
Norway,7.487999916,Dystopia+Residual,2.168266296,Top twenty,,,,,,,
Netherlands,7.448900223,Dystopia+Residual,2.352117062,Top twenty,,,,,,,
Sweden,7.353499889,Dystopia+Residual,2.246299267,Top twenty,,,,,,,
New Zealand,7.299600124,Dystopia+Residual,2.128108025,Top twenty,,,,,,,
Austria,7.294199944,Dystopia+Residual,2.398446083,Top twenty,,,,,,,
Luxembourg,7.237500191,Dystopia+Residual,2.153700352,Top twenty,,,,,,,
Canada,7.23210001,Dystopia+Residual,2.195269108,Top twenty,,,,,,,
Australia,7.222799778,Dystopia+Residual,2.129804134,Top twenty,,,,,,,
United Kingdom,7.164500237,Dystopia+Residual,2.236721992,Top twenty,,,,,,,
Israel,7.128600121,Dystopia+Residual,2.713358402,Top twenty,,,,,,,
Costa Rica,7.121399879,Dystopia+Residual,2.953135014,Top twenty,,,,,,,
Ireland,7.093699932,Dystopia+Residual,1.943878174,Top twenty,,,,,,,
Germany,7.075799942,Dystopia+Residual,2.295249462,Top twenty,,,,,,,
United States,6.939599991,Dystopia+Residual,2.344124794,Top twenty,,,,,,,
Czech Republic,6.910900116,Dystopia+Residual,2.796808243,Top twenty,,,,,,,
Belgium,6.863500118,Dystopia+Residual,2.348626614,Top twenty,,,,,,,
United Arab Emirates,6.790800095,Dystopia+Residual,2.166965961,Top twenty,,,,,,,
Malta,6.772799969,Dystopia+Residual,1.952012062,Top twenty,,,,,,,
France,6.663799763,Dystopia+Residual,2.053198338,Top twenty,,,,,,,
Mexico,6.465000153,Dystopia+Residual,2.662540197,Top twenty,,,,,,,
Taiwan Province of China,6.45539999,Dystopia+Residual,2.160238743,Top twenty,,,,,,,
Uruguay,6.440100193,Dystopia+Residual,2.167276382,Top twenty,,,,,,,
Saudi Arabia,6.406499863,Dystopia+Residual,2.203118801,Top twenty,,,,,,,
Spain,6.400899887,Dystopia+Residual,1.997088432,Top twenty,,,,,,,
Guatemala,6.398900032,Dystopia+Residual,2.882723093,Top twenty,,,,,,,
Italy,6.38740015,Dystopia+Residual,2.249505997,Top twenty,,,,,,,
Singapore,6.377099991,Dystopia+Residual,0.937031746,Upper middle twenty,,,,,,,
Brazil,6.375599861,Dystopia+Residual,2.571860313,Upper middle twenty,,,,,,,
Slovenia,6.363399982,Dystopia+Residual,1.888586521,Upper middle twenty,,,,,,,
El Salvador,6.34829998,Dystopia+Residual,2.937191725,Upper middle twenty,,,,,,,
Kosovo,6.325200081,Dystopia+Residual,2.736902714,Upper middle twenty,,,,,,,
Panama,6.304800034,Dystopia+Residual,2.221176147,Upper middle twenty,,,,,,,
Slovakia,6.280600071,Dystopia+Residual,2.256422043,Upper middle twenty,,,,,,,
Uzbekistan,6.257599831,Dystopia+Residual,2.073346615,Upper middle twenty,,,,,,,
Chile,6.228499889,Dystopia+Residual,2.283012867,Upper middle twenty,,,,,,,
Bahrain,6.227300167,Dystopia+Residual,1.751917362,Upper middle twenty,,,,,,,
Lithuania,6.215499878,Dystopia+Residual,2.238146067,Upper middle twenty,,,,,,,
Trinidad and Tobago,6.191899776,Dystopia+Residual,2.190695763,Upper middle twenty,,,,,,,
Poland,6.186299801,Dystopia+Residual,2.056797981,Upper middle twenty,,,,,,,
Colombia,6.163400173,Dystopia+Residual,2.421656609,Upper middle twenty,,,,,,,
Cyprus,6.15899992,Dystopia+Residual,2.032334805,Upper middle twenty,,,,,,,
Nicaragua,6.13710022,Dystopia+Residual,2.496081114,Upper middle twenty,,,,,,,
Romania,6.123700142,Dystopia+Residual,2.412749767,Upper middle twenty,,,,,,,
Kuwait,6.102099895,Dystopia+Residual,1.840167999,Upper middle twenty,,,,,,,
Mauritius,6.101299763,Dystopia+Residual,2.006720543,Upper middle twenty,,,,,,,
